Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLY|20210319|70.00C,XLY,70.00,+59.59%,101.35,103.05,104.75,0.00,0.00,unch,0,0,0.00,178.77%,Call,38,03/19/21,N/A,22.24%
XLY|20210319|75.00C,XLY,75.00,+56.70%,95.65,97.98,100.30,0.00,0.00,unch,0,0,0.00,178.56%,Call,38,03/19/21,N/A,22.24%
XLY|20210319|80.00C,XLY,80.00,+53.81%,90.65,92.95,95.25,0.00,0.00,unch,0,0,0.00,165.40%,Call,38,03/19/21,N/A,22.24%
XLY|20210319|85.00C,XLY,85.00,+50.93%,85.65,87.95,90.25,0.00,0.00,unch,0,0,0.00,154.02%,Call,38,03/19/21,N/A,22.24%
XLY|20210319|90.00C,XLY,90.00,+48.04%,80.70,83.00,85.30,0.00,0.00,unch,0,0,0.00,144.17%,Call,38,03/19/21,N/A,22.24%
XLY|20210319|95.00C,XLY,95.00,+45.15%,75.70,77.98,80.25,0.00,0.00,unch,0,0,0.00,133.16%,Call,38,03/19/21,N/A,22.24%
XLY|20210319|100.00C,XLY,100.00,+42.27%,71.30,73.48,75.65,57.90,-1.80,-3.02%,10,10,1.00,80.00%,Call,38,03/19/21,12/24/20,22.24%
XLY|20210319|105.00C,XLY,105.00,+39.38%,65.70,68.05,70.40,49.90,8.44,+20.36%,1,6,0.17,116.50%,Call,38,03/19/21,11/17/20,22.24%
XLY|20210319|110.00C,XLY,110.00,+36.49%,60.70,63.08,65.45,40.00,0.90,+2.30%,14,11,1.27,108.25%,Call,38,03/19/21,10/01/20,22.24%
XLY|20210319|115.00C,XLY,115.00,+33.61%,56.00,58.45,60.90,42.40,4.60,+12.17%,1,2,0.50,58.80%,Call,38,03/19/21,12/21/20,22.24%
XLY|20210319|116.00C,XLY,116.00,+33.03%,55.00,57.38,59.75,0.00,0.00,unch,0,0,0.00,52.16%,Call,38,03/19/21,N/A,22.24%
XLY|20210319|117.00C,XLY,117.00,+32.45%,54.00,56.38,58.75,37.08,-1.35,-3.51%,1,1,1.00,50.96%,Call,38,03/19/21,11/05/20,22.24%
XLY|20210319|118.00C,XLY,118.00,+31.87%,53.00,55.38,57.75,0.00,0.00,unch,0,0,0.00,49.77%,Call,38,03/19/21,N/A,22.24%
XLY|20210319|119.00C,XLY,119.00,+31.30%,52.00,54.38,56.75,0.00,0.00,unch,0,0,0.00,48.59%,Call,38,03/19/21,N/A,22.24%
XLY|20210319|120.00C,XLY,120.00,+30.72%,51.00,53.45,55.90,50.10,-0.20,-0.40%,1,5,0.20,52.81%,Call,38,03/19/21,02/04/21,22.24%
XLY|20210319|121.00C,XLY,121.00,+30.14%,50.00,52.30,54.60,37.00,1.53,+4.31%,6,5,1.20,91.46%,Call,38,03/19/21,12/02/20,22.24%
XLY|20210319|122.00C,XLY,122.00,+29.57%,49.00,51.45,53.90,36.15,-0.20,-0.55%,1,3,0.33,50.49%,Call,38,03/19/21,12/10/20,22.24%
XLY|20210319|123.00C,XLY,123.00,+28.99%,48.00,50.30,52.60,35.40,11.80,+50.00%,6,57,0.11,88.20%,Call,38,03/19/21,12/02/20,22.24%
XLY|20210319|124.00C,XLY,124.00,+28.41%,47.40,49.50,51.60,22.75,-6.40,-21.96%,33,33,1.00,50.63%,Call,38,03/19/21,10/30/20,22.24%
XLY|20210319|125.00C,XLY,125.00,+27.83%,46.85,48.43,50.00,41.49,13.95,+50.65%,3,5,0.60,45.61%,Call,38,03/19/21,02/01/21,22.24%
XLY|20210319|126.00C,XLY,126.00,+27.26%,44.80,47.08,49.35,32.65,32.65,unch,1,1,1.00,80.63%,Call,38,03/19/21,12/02/20,22.24%
XLY|20210319|127.00C,XLY,127.00,+26.68%,44.00,46.30,48.60,31.45,-0.43,-1.35%,2,3,0.67,81.80%,Call,38,03/19/21,12/02/20,22.24%
XLY|20210319|128.00C,XLY,128.00,+26.10%,43.10,45.35,47.60,30.60,0.05,+0.16%,1,119,0.01,34.77%,Call,38,03/19/21,12/10/20,22.24%
XLY|20210319|129.00C,XLY,129.00,+25.52%,42.00,44.45,46.90,29.70,29.70,unch,1,1,1.00,42.64%,Call,38,03/19/21,12/10/20,22.24%
XLY|20210319|130.00C,XLY,130.00,+24.95%,41.10,43.35,45.60,41.45,9.95,+31.59%,3,77,0.04,32.27%,Call,38,03/19/21,02/05/21,22.24%
XLY|20210319|131.00C,XLY,131.00,+24.37%,40.50,42.55,44.60,36.24,5.65,+18.47%,1,97,0.01,44.64%,Call,38,03/19/21,01/19/21,22.24%
