Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLY|20210326|110.00C,XLY,110.00,+35.51%,58.20,60.60,63.00,0.00,0.00,unch,0,0,0.00,60.44%,Call,36,03/26/21,N/A,20.19%
XLY|20210326|115.00C,XLY,115.00,+32.58%,53.05,55.53,58.00,0.00,0.00,unch,0,0,0.00,104.23%,Call,36,03/26/21,N/A,20.19%
XLY|20210326|120.00C,XLY,120.00,+29.64%,48.05,50.53,53.00,0.00,0.00,unch,0,0,0.00,95.49%,Call,36,03/26/21,N/A,20.19%
XLY|20210326|125.00C,XLY,125.00,+26.71%,43.00,45.50,48.00,0.00,0.00,unch,0,0,0.00,87.02%,Call,36,03/26/21,N/A,20.19%
XLY|20210326|130.00C,XLY,130.00,+23.78%,38.00,40.50,43.00,0.00,0.00,unch,0,0,0.00,78.77%,Call,36,03/26/21,N/A,20.19%
XLY|20210326|135.00C,XLY,135.00,+20.85%,33.05,35.53,38.00,0.00,0.00,unch,0,0,0.00,70.72%,Call,36,03/26/21,N/A,20.19%
XLY|20210326|140.00C,XLY,140.00,+17.92%,28.15,30.55,32.95,0.00,0.00,unch,0,0,0.00,62.37%,Call,36,03/26/21,N/A,20.19%
XLY|20210326|145.00C,XLY,145.00,+14.99%,23.50,25.95,28.40,0.00,0.00,unch,0,0,0.00,33.99%,Call,36,03/26/21,N/A,20.19%
XLY|20210326|147.00C,XLY,147.00,+13.81%,21.50,23.95,26.40,0.00,0.00,unch,0,0,0.00,31.70%,Call,36,03/26/21,N/A,20.19%
XLY|20210326|147.50C,XLY,147.50,+13.52%,21.00,23.48,25.95,0.00,0.00,unch,0,0,0.00,31.51%,Call,36,03/26/21,N/A,20.19%
XLY|20210326|148.00C,XLY,148.00,+13.23%,20.50,22.95,25.40,0.00,0.00,unch,0,0,0.00,30.56%,Call,36,03/26/21,N/A,20.19%
XLY|20210326|148.50C,XLY,148.50,+12.93%,20.00,22.50,25.00,0.00,0.00,unch,0,0,0.00,30.72%,Call,36,03/26/21,N/A,20.19%
