Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLY|20210312|85.00C,XLY,85.00,+49.64%,81.55,84.03,86.50,0.00,0.00,unch,0,0,0.00,82.44%,Call,36,03/12/21,N/A,20.61%
XLY|20210312|90.00C,XLY,90.00,+46.68%,76.50,79.00,81.50,0.00,0.00,unch,0,0,0.00,73.77%,Call,36,03/12/21,N/A,20.61%
XLY|20210312|95.00C,XLY,95.00,+43.72%,71.50,74.00,76.50,0.00,0.00,unch,0,0,0.00,67.12%,Call,36,03/12/21,N/A,20.61%
XLY|20210312|100.00C,XLY,100.00,+40.76%,66.50,69.00,71.50,0.00,0.00,unch,0,0,0.00,60.78%,Call,36,03/12/21,N/A,20.61%
XLY|20210312|105.00C,XLY,105.00,+37.80%,61.50,64.00,66.50,0.00,0.00,unch,0,0,0.00,54.74%,Call,36,03/12/21,N/A,20.61%
XLY|20210312|110.00C,XLY,110.00,+34.83%,56.00,58.50,61.00,0.00,0.00,unch,0,0,0.00,88.14%,Call,36,03/12/21,N/A,20.61%
XLY|20210312|115.00C,XLY,115.00,+31.87%,51.00,53.50,56.00,0.00,0.00,unch,0,0,0.00,80.73%,Call,36,03/12/21,N/A,20.61%
XLY|20210312|120.00C,XLY,120.00,+28.91%,46.00,48.33,50.65,0.00,0.00,unch,0,0,0.00,69.92%,Call,36,03/12/21,N/A,20.61%
XLY|20210312|125.00C,XLY,125.00,+25.95%,41.05,43.53,46.00,0.00,0.00,unch,0,0,0.00,66.67%,Call,36,03/12/21,N/A,20.61%
XLY|20210312|130.00C,XLY,130.00,+22.99%,36.50,38.95,41.40,0.00,0.00,unch,0,0,0.00,63.36%,Call,36,03/12/21,N/A,20.61%
XLY|20210312|135.00C,XLY,135.00,+20.02%,31.50,34.00,36.50,0.00,0.00,unch,0,0,0.00,22.68%,Call,36,03/12/21,N/A,20.61%
XLY|20210312|140.00C,XLY,140.00,+17.06%,26.50,28.95,31.40,0.00,0.00,unch,0,0,0.00,49.91%,Call,36,03/12/21,N/A,20.61%
XLY|20210312|145.00C,XLY,145.00,+14.10%,22.00,24.38,26.75,0.00,0.00,unch,0,0,0.00,25.65%,Call,36,03/12/21,N/A,20.61%
XLY|20210312|146.00C,XLY,146.00,+13.51%,21.00,23.45,25.90,0.00,0.00,unch,0,0,0.00,25.73%,Call,36,03/12/21,N/A,20.61%
XLY|20210312|146.50C,XLY,146.50,+13.21%,20.55,23.03,25.50,0.00,0.00,unch,0,0,0.00,26.18%,Call,36,03/12/21,N/A,20.61%
XLY|20210312|147.00C,XLY,147.00,+12.91%,20.05,22.53,25.00,0.00,0.00,unch,0,0,0.00,25.67%,Call,36,03/12/21,N/A,20.61%
XLY|20210312|147.50C,XLY,147.50,+12.62%,19.55,22.03,24.50,0.00,0.00,unch,0,0,0.00,25.17%,Call,36,03/12/21,N/A,20.61%
XLY|20210312|148.00C,XLY,148.00,+12.32%,19.00,21.45,23.90,19.55,19.55,unch,5,10,0.50,23.76%,Call,36,03/12/21,02/01/21,20.61%
XLY|20210312|148.50C,XLY,148.50,+12.03%,18.55,21.03,23.50,0.00,0.00,unch,0,0,0.00,24.17%,Call,36,03/12/21,N/A,20.61%
XLY|20210312|149.00C,XLY,149.00,+11.73%,18.00,20.48,22.95,0.00,0.00,unch,0,0,0.00,23.08%,Call,36,03/12/21,N/A,20.61%
XLY|20210312|149.50C,XLY,149.50,+11.43%,17.50,20.00,22.50,0.00,0.00,unch,0,0,0.00,22.88%,Call,36,03/12/21,N/A,20.61%
XLY|20210312|150.00C,XLY,150.00,+11.14%,17.50,19.90,22.30,0.00,0.00,unch,0,0,0.00,26.29%,Call,36,03/12/21,N/A,20.61%
XLY|20210312|152.50C,XLY,152.50,+9.66%,15.05,17.53,20.00,0.00,0.00,unch,0,0,0.00,24.55%,Call,36,03/12/21,N/A,20.61%
XLY|20210312|155.00C,XLY,155.00,+8.18%,13.05,15.53,18.00,13.20,13.20,unch,2,2,1.00,25.07%,Call,36,03/12/21,02/01/21,20.61%
XLY|20210312|157.50C,XLY,157.50,+6.69%,10.55,13.03,15.50,0.00,0.00,unch,0,0,0.00,22.01%,Call,36,03/12/21,N/A,20.61%
XLY|20210312|160.00C,XLY,160.00,+5.21%,8.50,10.93,13.35,7.83,7.83,unch,1,1,1.00,21.00%,Call,36,03/12/21,01/29/21,20.61%
XLY|20210312|161.00C,XLY,161.00,+4.62%,8.00,10.38,12.75,7.80,7.80,unch,1,2,0.50,21.86%,Call,36,03/12/21,02/01/21,20.61%
XLY|20210312|162.00C,XLY,162.00,+4.03%,7.20,9.60,12.00,11.32,11.32,unch,1,1,1.00,21.49%,Call,36,03/12/21,02/02/21,20.61%
XLY|20210312|162.50C,XLY,162.50,+3.73%,6.80,9.15,11.50,0.00,0.00,unch,0,0,0.00,20.99%,Call,36,03/12/21,N/A,20.61%
XLY|20210312|163.00C,XLY,163.00,+3.44%,6.65,9.08,11.50,0.00,0.00,unch,0,0,0.00,22.14%,Call,36,03/12/21,N/A,20.61%
XLY|20210312|164.00C,XLY,164.00,+2.84%,5.55,8.03,10.50,6.80,6.80,unch,5,6,0.83,20.37%,Call,36,03/12/21,01/29/21,20.61%
XLY|20210312|165.00C,XLY,165.00,+2.25%,5.10,7.55,10.00,0.00,0.00,unch,0,1,0.00,20.99%,Call,36,03/12/21,N/A,20.61%
XLY|20210312|166.00C,XLY,166.00,+1.66%,4.20,6.60,9.00,0.00,0.00,unch,0,0,0.00,19.51%,Call,36,03/12/21,N/A,20.61%
XLY|20210312|167.00C,XLY,167.00,+1.07%,3.50,5.83,8.15,0.00,0.00,unch,0,0,0.00,18.68%,Call,36,03/12/21,N/A,20.61%
XLY|20210312|167.50C,XLY,167.50,+0.77%,3.50,5.88,8.25,6.45,6.45,unch,12,12,1.00,19.96%,Call,36,03/12/21,01/28/21,20.61%
XLY|20210312|168.00C,XLY,168.00,+0.47%,2.50,4.50,6.50,4.95,-1.25,-20.16%,10,25,0.40,15.55%,Call,36,03/12/21,02/01/21,20.61%
