Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLY|20210305|85.00C,XLY,85.00,+47.03%,73.05,75.53,78.00,0.00,0.00,unch,0,0,0.00,182.57%,Call,7,03/05/21,N/A,29.55%
XLY|20210305|90.00C,XLY,90.00,+43.92%,68.05,70.53,73.00,0.00,0.00,unch,0,0,0.00,167.39%,Call,7,03/05/21,N/A,29.55%
XLY|20210305|95.00C,XLY,95.00,+40.80%,63.05,65.53,68.00,0.00,0.00,unch,0,0,0.00,153.00%,Call,7,03/05/21,N/A,29.55%
XLY|20210305|100.00C,XLY,100.00,+37.69%,58.20,60.60,63.00,0.00,0.00,unch,0,0,0.00,155.37%,Call,7,03/05/21,N/A,29.55%
XLY|20210305|105.00C,XLY,105.00,+34.57%,53.20,55.60,58.00,0.00,0.00,unch,0,0,0.00,140.98%,Call,7,03/05/21,N/A,29.55%
XLY|20210305|110.00C,XLY,110.00,+31.46%,48.20,50.60,53.00,0.00,0.00,unch,0,0,0.00,127.18%,Call,7,03/05/21,N/A,29.55%
XLY|20210305|115.00C,XLY,115.00,+28.34%,43.20,45.60,48.00,0.00,0.00,unch,0,0,0.00,113.89%,Call,7,03/05/21,N/A,29.55%
XLY|20210305|120.00C,XLY,120.00,+25.22%,38.20,40.60,43.00,0.00,0.00,unch,0,0,0.00,101.05%,Call,7,03/05/21,N/A,29.55%
XLY|20210305|125.00C,XLY,125.00,+22.11%,33.20,35.60,38.00,0.00,0.00,unch,0,0,0.00,88.60%,Call,7,03/05/21,N/A,29.55%
XLY|20210305|130.00C,XLY,130.00,+18.99%,28.20,30.60,33.00,0.00,0.00,unch,0,0,0.00,76.48%,Call,7,03/05/21,N/A,29.55%
XLY|20210305|135.00C,XLY,135.00,+15.88%,23.50,25.95,28.40,0.00,0.00,unch,0,0,0.00,82.80%,Call,7,03/05/21,N/A,29.55%
XLY|20210305|140.00C,XLY,140.00,+12.76%,18.50,20.95,23.40,22.09,-8.33,-27.38%,1,1,1.00,97.04%,Call,7,03/05/21,02/25/21,29.55%
XLY|20210305|145.00C,XLY,145.00,+9.65%,13.50,15.95,18.40,0.00,0.00,unch,0,0,0.00,54.75%,Call,7,03/05/21,N/A,29.55%
XLY|20210305|146.00C,XLY,146.00,+9.02%,12.60,15.05,17.50,0.00,0.00,unch,0,0,0.00,54.63%,Call,7,03/05/21,N/A,29.55%
XLY|20210305|147.00C,XLY,147.00,+8.40%,11.50,13.95,16.40,0.00,0.00,unch,0,0,0.00,49.11%,Call,7,03/05/21,N/A,29.55%
XLY|20210305|147.50C,XLY,147.50,+8.09%,11.05,13.53,16.00,0.00,0.00,unch,0,0,0.00,49.62%,Call,7,03/05/21,N/A,29.55%
XLY|20210305|148.00C,XLY,148.00,+7.78%,10.60,13.05,15.50,0.00,0.00,unch,0,0,0.00,48.77%,Call,7,03/05/21,N/A,29.55%
XLY|20210305|148.50C,XLY,148.50,+7.47%,10.05,12.53,15.00,0.00,0.00,unch,0,0,0.00,46.70%,Call,7,03/05/21,N/A,29.55%
XLY|20210305|149.00C,XLY,149.00,+7.15%,9.60,12.05,14.50,0.00,0.00,unch,0,0,0.00,45.82%,Call,7,03/05/21,N/A,29.55%
XLY|20210305|149.50C,XLY,149.50,+6.84%,9.05,11.53,14.00,0.00,0.00,unch,0,0,0.00,43.76%,Call,7,03/05/21,N/A,29.55%
XLY|20210305|150.00C,XLY,150.00,+6.53%,9.00,11.48,13.95,0.00,0.00,unch,0,0,0.00,51.35%,Call,7,03/05/21,N/A,29.55%
XLY|20210305|152.50C,XLY,152.50,+4.97%,6.50,8.95,11.40,0.00,0.00,unch,0,0,0.00,42.54%,Call,7,03/05/21,N/A,29.55%
XLY|20210305|155.00C,XLY,155.00,+3.41%,4.50,6.95,9.40,0.00,0.00,unch,0,1,0.00,41.04%,Call,7,03/05/21,N/A,29.55%
XLY|20210305|157.50C,XLY,157.50,+1.86%,2.60,5.05,7.50,5.86,5.86,unch,15,0,0.00,48.00%,Call,7,03/05/21,02/25/21,29.55%
XLY|20210305|160.00C,XLY,160.00,+0.30%,1.20,3.60,6.00,3.45,-1.05,-23.33%,29,47,0.62,36.32%,Call,7,03/05/21,02/25/21,29.55%
XLY|20210305|161.00C,XLY,161.00,-0.32%,0.42,2.71,5.00,4.41,-5.14,-53.82%,55,32,1.72,33.47%,Call,7,03/05/21,02/23/21,29.55%
XLY|20210305|162.50C,XLY,162.50,-1.26%,0.20,2.60,5.00,3.60,-0.02,-0.55%,2,6,0.33,50.98%,Call,7,03/05/21,02/25/21,29.55%
XLY|20210305|163.00C,XLY,163.00,-1.57%,0.05,2.53,5.00,3.71,0.58,+18.53%,1,35,0.03,40.92%,Call,7,03/05/21,02/24/21,29.55%
XLY|20210305|164.00C,XLY,164.00,-2.19%,0.01,2.36,4.70,1.48,-3.77,-71.81%,12,1,12.00,32.52%,Call,7,03/05/21,02/25/21,29.55%
XLY|20210305|165.00C,XLY,165.00,-2.82%,0.19,2.27,4.35,1.27,-1.48,-53.82%,13,18,0.72,33.50%,Call,7,03/05/21,02/25/21,29.55%
XLY|20210305|166.00C,XLY,166.00,-3.44%,1.10,1.37,1.64,0.87,-1.38,-61.33%,36,17,2.12,38.34%,Call,7,03/05/21,02/25/21,29.55%
XLY|20210305|167.00C,XLY,167.00,-4.06%,0.01,2.51,5.00,0.01,-1.69,-99.41%,15,20,0.75,12.48%,Call,7,03/05/21,02/25/21,29.55%
XLY|20210305|167.50C,XLY,167.50,-4.37%,0.08,2.54,5.00,0.76,-0.75,-49.67%,20,35,0.57,34.03%,Call,7,03/05/21,02/25/21,29.55%
XLY|20210305|168.00C,XLY,168.00,-4.69%,0.06,2.53,5.00,0.41,-0.82,-66.67%,9,41,0.22,28.90%,Call,7,03/05/21,02/25/21,29.55%
XLY|20210305|169.00C,XLY,169.00,-5.31%,0.35,2.68,5.00,0.35,-0.60,-63.16%,14,14,1.00,30.06%,Call,7,03/05/21,02/25/21,29.55%
XLY|20210305|170.00C,XLY,170.00,-5.93%,0.03,0.40,0.76,0.42,-0.54,-56.25%,28,63,0.44,34.16%,Call,7,03/05/21,02/25/21,29.55%
XLY|20210305|171.00C,XLY,171.00,-6.56%,0.03,0.19,0.35,0.25,-0.25,-50.00%,3,32,0.09,32.04%,Call,7,03/05/21,02/25/21,29.55%
XLY|20210305|172.00C,XLY,172.00,-7.18%,0.10,2.30,4.50,0.13,-0.29,-69.05%,10,15,0.67,29.77%,Call,7,03/05/21,02/25/21,29.55%
XLY|20210305|172.50C,XLY,172.50,-7.49%,0.01,0.41,0.81,0.21,-0.14,-40.00%,1,18,0.06,33.96%,Call,7,03/05/21,02/25/21,29.55%
XLY|20210305|173.00C,XLY,173.00,-7.80%,0.11,1.53,2.95,0.70,-0.64,-47.76%,7,24,0.29,62.49%,Call,7,03/05/21,02/22/21,29.55%
XLY|20210305|174.00C,XLY,174.00,-8.42%,0.05,1.30,2.55,0.16,-0.08,-33.33%,2,17,0.12,61.51%,Call,7,03/05/21,02/24/21,29.55%
XLY|20210305|175.00C,XLY,175.00,-9.05%,0.04,0.10,0.15,0.10,-0.02,-16.67%,4,595,0.01,33.93%,Call,7,03/05/21,02/25/21,29.55%
XLY|20210305|176.00C,XLY,176.00,-9.67%,0.01,2.51,5.00,0.46,-0.55,-54.46%,74,76,0.97,85.99%,Call,7,03/05/21,02/19/21,29.55%
XLY|20210305|177.00C,XLY,177.00,-10.29%,0.02,2.51,5.00,0.00,0.00,unch,0,0,0.00,88.98%,Call,7,03/05/21,N/A,29.55%
XLY|20210305|177.50C,XLY,177.50,-10.61%,0.01,2.51,5.00,0.45,-2.39,-84.15%,4,4,1.00,90.34%,Call,7,03/05/21,02/19/21,29.55%
XLY|20210305|180.00C,XLY,180.00,-12.16%,0.03,0.89,1.75,0.10,-0.13,-56.52%,2,40,0.05,68.66%,Call,7,03/05/21,02/23/21,29.55%
XLY|20210305|182.50C,XLY,182.50,-13.72%,0.03,1.21,2.39,1.57,1.57,unch,2,0,0.00,0.00%,Call,7,03/05/21,01/21/21,29.55%
XLY|20210305|185.00C,XLY,185.00,-15.28%,0.02,2.51,5.00,0.36,0.36,unch,2,2,1.00,0.00%,Call,7,03/05/21,02/03/21,29.55%
XLY|20210305|187.50C,XLY,187.50,-16.84%,0.03,1.20,2.38,0.85,0.08,+10.39%,1,2,0.50,0.00%,Call,7,03/05/21,01/27/21,29.55%
XLY|20210305|190.00C,XLY,190.00,-18.39%,0.03,1.20,2.38,0.00,0.00,unch,0,0,0.00,0.00%,Call,7,03/05/21,N/A,29.55%
XLY|20210305|192.50C,XLY,192.50,-19.95%,0.02,2.51,5.00,0.05,-0.10,-66.67%,2,88,0.02,0.00%,Call,7,03/05/21,02/19/21,29.55%
XLY|20210305|195.00C,XLY,195.00,-21.51%,0.02,2.51,5.00,0.11,-0.02,-15.38%,1,141,0.01,0.00%,Call,7,03/05/21,02/22/21,29.55%
XLY|20210305|197.50C,XLY,197.50,-23.07%,0.02,1.20,2.38,0.12,0.12,unch,44,44,1.00,0.00%,Call,7,03/05/21,02/08/21,29.55%
XLY|20210305|200.00C,XLY,200.00,-24.63%,0.01,2.51,5.00,0.00,0.00,unch,0,1,0.00,0.00%,Call,7,03/05/21,N/A,29.55%
XLY|20210305|202.50C,XLY,202.50,-26.18%,0.01,2.51,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Call,7,03/05/21,N/A,29.55%
XLY|20210305|205.00C,XLY,205.00,-27.74%,0.01,2.51,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Call,7,03/05/21,N/A,29.55%
XLY|20210305|210.00C,XLY,210.00,-30.86%,0.01,2.51,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Call,7,03/05/21,N/A,29.55%
XLY|20210305|215.00C,XLY,215.00,-33.97%,0.01,2.51,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Call,7,03/05/21,N/A,29.55%
XLY|20210305|220.00C,XLY,220.00,-37.09%,0.01,2.51,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Call,7,03/05/21,N/A,29.55%
XLY|20210305|85.00P,XLY,85.00,-47.03%,0.01,2.51,5.00,0.00,0.00,unch,0,0,0.00,351.39%,Put,7,03/05/21,N/A,29.55%
XLY|20210305|90.00P,XLY,90.00,-43.92%,0.01,2.51,5.00,0.00,0.00,unch,0,0,0.00,325.17%,Put,7,03/05/21,N/A,29.55%
XLY|20210305|95.00P,XLY,95.00,-40.80%,0.01,2.51,5.00,0.01,0.01,unch,173,197,0.88,300.31%,Put,7,03/05/21,02/24/21,29.55%
XLY|20210305|100.00P,XLY,100.00,-37.69%,0.01,2.51,5.00,0.01,0.01,unch,808,881,0.92,276.62%,Put,7,03/05/21,02/24/21,29.55%
XLY|20210305|105.00P,XLY,105.00,-34.57%,0.01,2.51,5.00,0.12,0.12,unch,2,0,0.00,138.87%,Put,7,03/05/21,02/25/21,29.55%
XLY|20210305|110.00P,XLY,110.00,-31.46%,0.02,2.51,5.00,0.00,0.00,unch,0,0,0.00,232.33%,Put,7,03/05/21,N/A,29.55%
XLY|20210305|115.00P,XLY,115.00,-28.34%,0.04,2.52,5.00,0.03,-0.05,-62.50%,2,4,0.50,211.57%,Put,7,03/05/21,02/24/21,29.55%
XLY|20210305|120.00P,XLY,120.00,-25.22%,0.01,2.51,5.00,0.00,0.00,unch,0,0,0.00,190.83%,Put,7,03/05/21,N/A,29.55%
XLY|20210305|125.00P,XLY,125.00,-22.11%,0.01,2.51,5.00,0.00,0.00,unch,0,0,0.00,171.01%,Put,7,03/05/21,N/A,29.55%
XLY|20210305|130.00P,XLY,130.00,-18.99%,0.03,2.52,5.00,0.00,0.00,unch,0,0,0.00,151.81%,Put,7,03/05/21,N/A,29.55%
XLY|20210305|135.00P,XLY,135.00,-15.88%,0.06,2.53,5.00,0.00,0.00,unch,0,0,0.00,132.97%,Put,7,03/05/21,N/A,29.55%
XLY|20210305|140.00P,XLY,140.00,-12.76%,0.01,2.51,5.00,0.00,0.00,unch,0,0,0.00,113.51%,Put,7,03/05/21,N/A,29.55%
XLY|20210305|145.00P,XLY,145.00,-9.65%,0.04,2.52,5.00,0.20,-0.05,-20.00%,5,34,0.15,44.64%,Put,7,03/05/21,02/25/21,29.55%
XLY|20210305|146.00P,XLY,146.00,-9.02%,0.01,2.30,4.60,0.00,0.00,unch,0,0,0.00,87.43%,Put,7,03/05/21,N/A,29.55%
XLY|20210305|147.00P,XLY,147.00,-8.40%,0.03,2.52,5.00,0.00,0.00,unch,0,0,0.00,86.89%,Put,7,03/05/21,N/A,29.55%
XLY|20210305|147.50P,XLY,147.50,-8.09%,0.10,2.55,5.00,0.00,0.00,unch,0,0,0.00,85.48%,Put,7,03/05/21,N/A,29.55%
XLY|20210305|148.00P,XLY,148.00,-7.78%,0.01,2.51,5.00,0.00,0.00,unch,0,0,0.00,82.85%,Put,7,03/05/21,N/A,29.55%
XLY|20210305|148.50P,XLY,148.50,-7.47%,0.01,2.51,5.00,0.00,0.00,unch,0,0,0.00,80.90%,Put,7,03/05/21,N/A,29.55%
XLY|20210305|149.00P,XLY,149.00,-7.15%,0.01,2.51,5.00,1.40,1.40,unch,3,3,1.00,78.93%,Put,7,03/05/21,02/01/21,29.55%
XLY|20210305|149.50P,XLY,149.50,-6.84%,0.01,2.51,5.00,1.06,-2.10,-66.46%,1,1,1.00,76.96%,Put,7,03/05/21,02/02/21,29.55%
XLY|20210305|150.00P,XLY,150.00,-6.53%,0.01,2.51,5.00,0.40,0.17,+73.91%,9,98,0.09,38.34%,Put,7,03/05/21,02/25/21,29.55%
XLY|20210305|152.50P,XLY,152.50,-4.97%,0.02,2.51,5.00,0.30,0.00,unch,3,17,0.18,28.82%,Put,7,03/05/21,02/25/21,29.55%
XLY|20210305|155.00P,XLY,155.00,-3.41%,0.01,2.51,5.00,1.22,0.82,+205.00%,6,32,0.19,37.24%,Put,7,03/05/21,02/25/21,29.55%
XLY|20210305|157.50P,XLY,157.50,-1.86%,0.01,2.51,5.00,1.80,1.45,+414.29%,22,29,0.76,34.77%,Put,7,03/05/21,02/25/21,29.55%
XLY|20210305|160.00P,XLY,160.00,-0.30%,1.45,3.48,5.50,1.55,0.81,+109.46%,3,641,0.00,19.99%,Put,7,03/05/21,02/25/21,29.55%
XLY|20210305|161.00P,XLY,161.00,+0.32%,0.56,2.78,5.00,3.15,2.28,+262.07%,43,88,0.49,32.33%,Put,7,03/05/21,02/25/21,29.55%
XLY|20210305|162.50P,XLY,162.50,+1.26%,1.50,3.95,6.40,3.40,2.26,+198.25%,54,131,0.41,25.02%,Put,7,03/05/21,02/25/21,29.55%
XLY|20210305|163.00P,XLY,163.00,+1.57%,1.60,4.05,6.50,4.47,2.31,+106.94%,24,45,0.53,33.93%,Put,7,03/05/21,02/25/21,29.55%
XLY|20210305|164.00P,XLY,164.00,+2.19%,2.50,4.95,7.40,3.10,1.82,+142.19%,30,76,0.39,60.79%,Put,7,03/05/21,02/25/21,29.55%
XLY|20210305|165.00P,XLY,165.00,+2.82%,3.00,5.48,7.95,3.85,1.06,+37.99%,43,202,0.21,59.83%,Put,7,03/05/21,02/25/21,29.55%
XLY|20210305|166.00P,XLY,166.00,+3.44%,4.00,6.48,8.95,3.45,0.03,+0.88%,15,53,0.28,32.16%,Put,7,03/05/21,02/25/21,29.55%
XLY|20210305|167.00P,XLY,167.00,+4.06%,4.60,7.05,9.50,2.78,-1.31,-32.03%,9,26,0.35,28.17%,Put,7,03/05/21,02/25/21,29.55%
XLY|20210305|167.50P,XLY,167.50,+4.37%,5.00,7.50,10.00,3.25,-0.45,-12.16%,1,24,0.04,28.57%,Put,7,03/05/21,02/24/21,29.55%
XLY|20210305|168.00P,XLY,168.00,+4.69%,5.50,7.95,10.40,5.88,0.93,+18.79%,1,51,0.02,64.79%,Put,7,03/05/21,02/25/21,29.55%
XLY|20210305|169.00P,XLY,169.00,+5.31%,6.50,8.95,11.40,4.13,-2.02,-32.85%,21,29,0.72,31.41%,Put,7,03/05/21,02/24/21,29.55%
XLY|20210305|170.00P,XLY,170.00,+5.93%,7.05,9.53,12.00,7.00,0.20,+2.94%,2,31,0.06,66.58%,Put,7,03/05/21,02/24/21,29.55%
XLY|20210305|171.00P,XLY,171.00,+6.56%,8.05,10.53,13.00,6.50,-2.70,-29.35%,1,7,0.14,69.88%,Put,7,03/05/21,02/24/21,29.55%
XLY|20210305|172.00P,XLY,172.00,+7.18%,9.05,11.53,14.00,3.95,-0.85,-17.71%,1,4,0.25,73.10%,Put,7,03/05/21,02/18/21,29.55%
XLY|20210305|172.50P,XLY,172.50,+7.49%,9.50,11.95,14.40,4.95,0.60,+13.79%,2,11,0.18,73.29%,Put,7,03/05/21,02/17/21,29.55%
XLY|20210305|173.00P,XLY,173.00,+7.80%,10.05,12.53,15.00,5.05,0.50,+10.99%,18,22,0.82,76.25%,Put,7,03/05/21,02/18/21,29.55%
