Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLY|20210319|70.00C,XLY,70.00,+58.90%,98.00,100.18,102.35,0.00,0.00,unch,0,0,0.00,200.61%,Call,34,03/19/21,N/A,21.90%
XLY|20210319|75.00C,XLY,75.00,+55.97%,93.00,95.50,98.00,0.00,0.00,unch,0,0,0.00,125.14%,Call,34,03/19/21,N/A,21.90%
XLY|20210319|80.00C,XLY,80.00,+53.03%,88.00,90.50,93.00,0.00,0.00,unch,0,0,0.00,116.10%,Call,34,03/19/21,N/A,21.90%
XLY|20210319|85.00C,XLY,85.00,+50.09%,83.00,85.50,88.00,0.00,0.00,unch,0,0,0.00,107.60%,Call,34,03/19/21,N/A,21.90%
XLY|20210319|90.00C,XLY,90.00,+47.16%,78.00,80.50,83.00,0.00,0.00,unch,0,0,0.00,99.58%,Call,34,03/19/21,N/A,21.90%
XLY|20210319|95.00C,XLY,95.00,+44.22%,73.00,75.50,78.00,0.00,0.00,unch,0,0,0.00,91.97%,Call,34,03/19/21,N/A,21.90%
XLY|20210319|100.00C,XLY,100.00,+41.29%,68.00,70.50,73.00,57.90,-1.80,-3.02%,10,10,1.00,84.73%,Call,34,03/19/21,12/24/20,21.90%
XLY|20210319|105.00C,XLY,105.00,+38.35%,63.00,65.50,68.00,49.90,8.44,+20.36%,1,6,0.17,77.82%,Call,34,03/19/21,11/17/20,21.90%
XLY|20210319|110.00C,XLY,110.00,+35.42%,58.00,60.50,63.00,40.00,0.90,+2.30%,14,11,1.27,71.19%,Call,34,03/19/21,10/01/20,21.90%
XLY|20210319|115.00C,XLY,115.00,+32.48%,53.05,55.53,58.00,42.40,4.60,+12.17%,1,2,0.50,65.90%,Call,34,03/19/21,12/21/20,21.90%
XLY|20210319|116.00C,XLY,116.00,+31.89%,52.00,54.45,56.90,0.00,0.00,unch,0,0,0.00,61.19%,Call,34,03/19/21,N/A,21.90%
XLY|20210319|117.00C,XLY,117.00,+31.31%,51.00,53.20,55.40,37.08,-1.35,-3.51%,1,1,1.00,98.84%,Call,34,03/19/21,11/05/20,21.90%
XLY|20210319|118.00C,XLY,118.00,+30.72%,50.05,52.53,55.00,0.00,0.00,unch,0,0,0.00,62.14%,Call,34,03/19/21,N/A,21.90%
XLY|20210319|119.00C,XLY,119.00,+30.13%,49.05,51.53,54.00,0.00,0.00,unch,0,0,0.00,60.90%,Call,34,03/19/21,N/A,21.90%
XLY|20210319|120.00C,XLY,120.00,+29.54%,48.05,50.53,53.00,50.10,-0.20,-0.40%,1,5,0.20,59.67%,Call,34,03/19/21,02/04/21,21.90%
XLY|20210319|121.00C,XLY,121.00,+28.96%,47.00,48.95,50.90,37.00,1.53,+4.31%,6,5,1.20,85.51%,Call,34,03/19/21,12/02/20,21.90%
XLY|20210319|122.00C,XLY,122.00,+28.37%,46.20,48.60,51.00,36.15,-0.20,-0.55%,1,3,0.33,59.80%,Call,34,03/19/21,12/10/20,21.90%
XLY|20210319|123.00C,XLY,123.00,+27.78%,45.00,46.95,48.90,35.40,11.80,+50.00%,6,57,0.11,82.29%,Call,34,03/19/21,12/02/20,21.90%
XLY|20210319|124.00C,XLY,124.00,+27.20%,44.00,45.95,47.90,22.75,-6.40,-21.96%,33,33,1.00,80.69%,Call,34,03/19/21,10/30/20,21.90%
XLY|20210319|125.00C,XLY,125.00,+26.61%,43.00,44.95,46.90,41.49,13.95,+50.65%,3,5,0.60,79.10%,Call,34,03/19/21,02/01/21,21.90%
XLY|20210319|126.00C,XLY,126.00,+26.02%,42.00,43.95,45.90,32.65,32.65,unch,1,1,1.00,77.52%,Call,34,03/19/21,12/02/20,21.90%
XLY|20210319|127.00C,XLY,127.00,+25.43%,41.05,43.53,46.00,31.45,-0.43,-1.35%,2,3,0.67,51.29%,Call,34,03/19/21,12/02/20,21.90%
XLY|20210319|128.00C,XLY,128.00,+24.85%,40.05,42.53,45.00,30.60,0.05,+0.16%,1,119,0.01,50.12%,Call,34,03/19/21,12/10/20,21.90%
XLY|20210319|129.00C,XLY,129.00,+24.26%,39.05,41.53,44.00,29.70,29.70,unch,1,1,1.00,48.95%,Call,34,03/19/21,12/10/20,21.90%
XLY|20210319|130.00C,XLY,130.00,+23.67%,38.05,40.53,43.00,41.45,9.95,+31.59%,3,77,0.04,47.80%,Call,34,03/19/21,02/05/21,21.90%
XLY|20210319|131.00C,XLY,131.00,+23.09%,37.10,39.03,40.95,36.24,5.65,+18.47%,1,97,0.01,70.33%,Call,34,03/19/21,01/19/21,21.90%
XLY|20210319|132.00C,XLY,132.00,+22.50%,36.20,38.60,41.00,26.95,10.05,+59.47%,3,3,1.00,47.64%,Call,34,03/19/21,12/02/20,21.90%
XLY|20210319|133.00C,XLY,133.00,+21.91%,35.20,37.60,40.00,26.40,-2.24,-7.82%,1,379,0.00,46.46%,Call,34,03/19/21,01/04/21,21.90%
XLY|20210319|134.00C,XLY,134.00,+21.32%,34.20,36.60,39.00,25.04,-0.81,-3.13%,3,6,0.50,45.28%,Call,34,03/19/21,12/14/20,21.90%
XLY|20210319|135.00C,XLY,135.00,+20.74%,33.20,35.60,38.00,35.00,-3.10,-8.14%,2,293,0.01,44.11%,Call,34,03/19/21,02/11/21,21.90%
XLY|20210319|136.00C,XLY,136.00,+20.15%,32.10,34.05,36.00,36.66,2.61,+7.67%,1,154,0.01,63.22%,Call,34,03/19/21,02/05/21,21.90%
XLY|20210319|137.00C,XLY,137.00,+19.56%,31.20,33.10,35.00,33.56,4.09,+13.88%,1,363,0.00,61.70%,Call,34,03/19/21,01/20/21,21.90%
XLY|20210319|138.00C,XLY,138.00,+18.98%,30.20,32.38,34.55,34.47,1.93,+5.93%,10,"1,028",0.01,33.30%,Call,34,03/19/21,02/05/21,21.90%
XLY|20210319|139.00C,XLY,139.00,+18.39%,29.25,31.40,33.55,28.73,0.30,+1.06%,1,349,0.00,33.50%,Call,34,03/19/21,01/19/21,21.90%
XLY|20210319|140.00C,XLY,140.00,+17.80%,28.25,30.18,32.10,30.15,-0.75,-2.43%,7,396,0.02,58.16%,Call,34,03/19/21,02/10/21,21.90%
XLY|20210319|141.00C,XLY,141.00,+17.21%,27.30,29.20,31.10,28.30,6.81,+31.69%,2,217,0.01,56.63%,Call,34,03/19/21,01/14/21,21.90%
XLY|20210319|142.00C,XLY,142.00,+16.63%,26.30,28.48,30.65,28.75,-0.85,-2.87%,2,365,0.01,32.99%,Call,34,03/19/21,02/03/21,21.90%
XLY|20210319|143.00C,XLY,143.00,+16.04%,25.35,27.25,29.15,25.05,1.39,+5.87%,21,267,0.08,54.07%,Call,34,03/19/21,01/08/21,21.90%
XLY|20210319|144.00C,XLY,144.00,+15.45%,24.30,26.50,28.70,21.65,3.70,+20.61%,5,92,0.05,31.52%,Call,34,03/19/21,01/06/21,21.90%
XLY|20210319|145.00C,XLY,145.00,+14.87%,23.40,25.30,27.20,25.94,3.41,+15.14%,5,106,0.05,51.47%,Call,34,03/19/21,02/10/21,21.90%
XLY|20210319|146.00C,XLY,146.00,+14.28%,22.45,24.35,26.25,24.70,0.51,+2.11%,1,50,0.02,24.26%,Call,34,03/19/21,02/03/21,21.90%
XLY|20210319|147.00C,XLY,147.00,+13.69%,21.40,23.35,25.30,18.30,-4.65,-20.26%,1,33,0.03,23.34%,Call,34,03/19/21,01/29/21,21.90%
XLY|20210319|150.00C,XLY,150.00,+11.93%,18.70,20.90,23.10,21.00,-2.10,-9.09%,2,456,0.00,31.35%,Call,34,03/19/21,02/10/21,21.90%
XLY|20210319|155.00C,XLY,155.00,+8.99%,15.60,16.58,17.55,15.40,-0.50,-3.14%,1,"5,915",0.00,31.35%,Call,34,03/19/21,02/12/21,21.90%
