Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLF|20210319|11.00C,XLF,11.00,+67.78%,22.75,23.33,23.90,17.60,5.25,+42.51%,5,5,1.00,391.10%,Call,10,03/19/21,12/22/20,29.65%
XLF|20210319|12.00C,XLF,12.00,+64.85%,21.40,22.15,22.90,13.40,1.55,+13.08%,1,1,1.00,252.81%,Call,10,03/19/21,09/03/20,29.65%
XLF|20210319|13.00C,XLF,13.00,+61.92%,20.60,21.38,22.15,0.00,0.00,unch,0,0,0.00,353.27%,Call,10,03/19/21,N/A,29.65%
XLF|20210319|14.00C,XLF,14.00,+58.99%,19.60,20.43,21.25,11.16,0.56,+5.28%,5,20,0.25,341.84%,Call,10,03/19/21,08/31/20,29.65%
XLF|20210319|15.00C,XLF,15.00,+56.06%,18.75,19.33,19.90,8.50,-0.08,-0.93%,3,3,1.00,292.14%,Call,10,03/19/21,09/24/20,29.65%
XLF|20210319|16.00C,XLF,16.00,+53.13%,17.80,18.33,18.85,17.35,-0.21,-1.20%,1,1,1.00,271.68%,Call,10,03/19/21,03/02/21,29.65%
XLF|20210319|17.00C,XLF,17.00,+50.21%,16.70,17.48,18.25,13.90,1.90,+15.83%,72,78,0.92,285.54%,Call,10,03/19/21,01/08/21,29.65%
XLF|20210319|18.00C,XLF,18.00,+47.28%,15.75,16.30,16.85,14.10,1.95,+16.05%,2,"2,144",0.00,227.99%,Call,10,03/19/21,02/16/21,29.65%
XLF|20210319|19.00C,XLF,19.00,+44.35%,14.40,15.27,16.15,11.61,2.21,+23.51%,2,1,2.00,204.72%,Call,10,03/19/21,01/06/21,29.65%
XLF|20210319|20.00C,XLF,20.00,+41.42%,13.05,14.78,16.50,12.93,-0.48,-3.58%,12,46,0.26,269.69%,Call,10,03/19/21,03/05/21,29.65%
XLF|20210319|21.00C,XLF,21.00,+38.49%,12.80,13.48,14.15,12.60,1.54,+13.92%,1,"2,047",0.00,211.05%,Call,10,03/19/21,02/24/21,29.65%
XLF|20210319|22.00C,XLF,22.00,+35.56%,11.70,13.10,14.50,10.05,0.70,+7.49%,1,306,0.00,263.90%,Call,10,03/19/21,02/16/21,29.65%
XLF|20210319|23.00C,XLF,23.00,+32.63%,10.75,11.25,11.75,10.24,0.64,+6.67%,6,"1,464",0.00,140.78%,Call,10,03/19/21,03/02/21,29.65%
XLF|20210319|24.00C,XLF,24.00,+29.70%,9.75,10.28,10.80,9.45,0.84,+9.76%,3,"2,369",0.00,132.99%,Call,10,03/19/21,03/01/21,29.65%
XLF|20210319|25.00C,XLF,25.00,+26.77%,8.50,9.33,10.15,9.27,0.37,+4.16%,6,"6,013",0.00,119.26%,Call,10,03/19/21,03/08/21,29.65%
XLF|20210319|26.00C,XLF,26.00,+23.84%,7.75,8.35,8.95,6.90,0.90,+15.00%,6,"10,242",0.00,118.75%,Call,10,03/19/21,03/04/21,29.65%
XLF|20210319|26.50C,XLF,26.50,+22.38%,6.75,8.38,10.00,0.00,0.00,unch,0,0,0.00,162.35%,Call,10,03/19/21,N/A,29.65%
XLF|20210319|27.00C,XLF,27.00,+20.91%,6.75,7.23,7.70,6.65,0.95,+16.67%,6,"8,355",0.00,87.10%,Call,10,03/19/21,03/05/21,29.65%
XLF|20210319|27.50C,XLF,27.50,+19.45%,6.10,6.90,7.70,0.00,0.00,unch,0,0,0.00,104.90%,Call,10,03/19/21,N/A,29.65%
XLF|20210319|28.00C,XLF,28.00,+17.98%,5.45,5.93,6.40,6.33,1.33,+26.60%,3,"14,595",0.00,90.58%,Call,10,03/19/21,03/08/21,29.65%
XLF|20210319|28.50C,XLF,28.50,+16.52%,5.05,5.68,6.30,4.80,4.80,unch,1,1,1.00,60.52%,Call,10,03/19/21,03/04/21,29.65%
XLF|20210319|29.00C,XLF,29.00,+15.06%,4.85,5.40,5.95,5.24,1.14,+27.80%,2,"23,675",0.00,67.20%,Call,10,03/19/21,03/08/21,29.65%
XLF|20210319|29.50C,XLF,29.50,+13.59%,2.85,4.93,7.00,4.83,1.45,+42.90%,3,4,0.75,71.97%,Call,10,03/19/21,03/08/21,29.65%
XLF|20210319|30.00C,XLF,30.00,+12.13%,3.90,4.13,4.35,4.30,0.53,+14.06%,66,"48,944",0.00,62.83%,Call,10,03/19/21,03/08/21,29.65%
XLF|20210319|30.50C,XLF,30.50,+10.66%,2.75,3.60,4.45,3.61,0.73,+25.35%,1,54,0.02,102.01%,Call,10,03/19/21,03/08/21,29.65%
XLF|20210319|31.00C,XLF,31.00,+9.20%,3.05,3.22,3.40,3.30,0.53,+19.13%,107,"42,572",0.00,50.79%,Call,10,03/19/21,03/08/21,29.65%
XLF|20210319|31.50C,XLF,31.50,+7.73%,2.33,2.79,3.25,1.88,0.19,+11.24%,11,551,0.02,43.86%,Call,10,03/19/21,03/05/21,29.65%
XLF|20210319|32.00C,XLF,32.00,+6.27%,2.13,2.24,2.35,2.40,0.54,+29.03%,236,"73,195",0.00,33.54%,Call,10,03/19/21,03/08/21,29.65%
XLF|20210319|32.50C,XLF,32.50,+4.80%,1.68,1.84,2.00,1.95,0.44,+29.14%,74,"2,770",0.03,41.64%,Call,10,03/19/21,03/08/21,29.65%
XLF|20210319|33.00C,XLF,33.00,+3.34%,1.36,1.44,1.51,1.45,0.41,+39.42%,677,"72,123",0.01,34.16%,Call,10,03/19/21,03/08/21,29.65%
XLF|20210319|33.50C,XLF,33.50,+1.87%,0.98,1.05,1.12,1.09,0.35,+47.30%,"1,114","20,869",0.05,32.91%,Call,10,03/19/21,03/08/21,29.65%
XLF|20210319|34.00C,XLF,34.00,+0.41%,0.69,0.75,0.81,0.77,0.27,+54.00%,"30,144","79,776",0.38,31.35%,Call,10,03/19/21,03/08/21,29.65%
XLF|20210319|34.50C,XLF,34.50,-1.05%,0.46,0.51,0.55,0.52,0.21,+67.74%,"3,193","8,320",0.38,30.50%,Call,10,03/19/21,03/08/21,29.65%
XLF|20210319|35.00C,XLF,35.00,-2.52%,0.30,0.33,0.36,0.32,0.12,+60.00%,"11,097","97,436",0.11,29.28%,Call,10,03/19/21,03/08/21,29.65%
XLF|20210319|35.50C,XLF,35.50,-3.98%,0.17,0.20,0.22,0.21,0.10,+90.91%,578,"5,894",0.10,30.03%,Call,10,03/19/21,03/08/21,29.65%
XLF|20210319|36.00C,XLF,36.00,-5.45%,0.11,0.13,0.14,0.12,0.04,+50.00%,"55,684","5,081",10.96,29.61%,Call,10,03/19/21,03/08/21,29.65%
