Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLF|20210219|15.00C,XLF,15.00,+52.06%,15.40,16.20,17.00,0.00,0.00,unch,0,0,0.00,369.37%,Call,10,02/19/21,N/A,23.84%
XLF|20210219|16.00C,XLF,16.00,+48.87%,15.00,15.33,15.65,0.00,0.00,unch,0,0,0.00,188.67%,Call,10,02/19/21,N/A,23.84%
XLF|20210219|17.00C,XLF,17.00,+45.67%,14.00,14.35,14.70,0.00,0.00,unch,0,0,0.00,186.72%,Call,10,02/19/21,N/A,23.84%
XLF|20210219|18.00C,XLF,18.00,+42.47%,12.40,13.23,14.05,13.00,13.00,unch,1,1,1.00,299.24%,Call,10,02/19/21,01/08/21,23.84%
XLF|20210219|19.00C,XLF,19.00,+39.28%,11.90,12.33,12.75,0.00,0.00,unch,0,0,0.00,144.19%,Call,10,02/19/21,N/A,23.84%
XLF|20210219|20.00C,XLF,20.00,+36.08%,10.95,11.35,11.75,9.95,-0.10,-1.00%,1,151,0.01,141.80%,Call,10,02/19/21,01/26/21,23.84%
XLF|20210219|21.00C,XLF,21.00,+32.89%,9.40,10.20,11.00,9.05,9.05,unch,37,37,1.00,227.97%,Call,10,02/19/21,01/26/21,23.84%
XLF|20210219|22.00C,XLF,22.00,+29.69%,8.85,9.30,9.75,8.05,-0.85,-9.55%,26,67,0.39,90.40%,Call,10,02/19/21,01/26/21,23.84%
XLF|20210219|23.00C,XLF,23.00,+26.49%,7.90,8.33,8.75,7.30,1.15,+18.70%,24,24,1.00,93.97%,Call,10,02/19/21,01/22/21,23.84%
XLF|20210219|24.00C,XLF,24.00,+23.30%,6.90,7.33,7.75,6.05,-0.25,-3.97%,3,53,0.06,82.56%,Call,10,02/19/21,01/25/21,23.84%
XLF|20210219|25.00C,XLF,25.00,+20.10%,6.20,6.28,6.35,6.25,0.36,+6.11%,10,816,0.01,78.47%,Call,10,02/19/21,02/08/21,23.84%
XLF|20210219|25.50C,XLF,25.50,+18.50%,5.40,5.83,6.25,4.90,4.90,unch,13,13,1.00,66.04%,Call,10,02/19/21,01/22/21,23.84%
XLF|20210219|26.00C,XLF,26.00,+16.91%,4.45,5.10,5.75,4.23,0.89,+26.65%,2,84,0.02,113.91%,Call,10,02/19/21,02/03/21,23.84%
XLF|20210219|26.50C,XLF,26.50,+15.31%,4.60,4.90,5.20,2.84,0.11,+4.03%,15,21,0.71,69.74%,Call,10,02/19/21,02/01/21,23.84%
XLF|20210219|27.00C,XLF,27.00,+13.71%,4.20,4.28,4.35,4.14,-0.01,-0.24%,16,810,0.02,55.51%,Call,10,02/19/21,02/08/21,23.84%
XLF|20210219|27.50C,XLF,27.50,+12.11%,2.99,3.57,4.15,3.28,0.60,+22.39%,1,142,0.01,81.86%,Call,10,02/19/21,02/04/21,23.84%
XLF|20210219|28.00C,XLF,28.00,+10.51%,3.20,3.35,3.50,3.25,0.34,+11.68%,81,"2,267",0.04,61.59%,Call,10,02/19/21,02/08/21,23.84%
XLF|20210219|28.50C,XLF,28.50,+8.92%,2.51,2.80,3.10,2.67,0.29,+12.18%,3,215,0.01,62.70%,Call,10,02/19/21,02/08/21,23.84%
XLF|20210219|29.00C,XLF,29.00,+7.32%,2.18,2.29,2.39,2.25,0.30,+15.38%,42,"7,340",0.01,37.60%,Call,10,02/19/21,02/08/21,23.84%
