Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLF|20210409|25.00C,XLF,25.00,+24.70%,7.40,8.43,9.45,0.00,0.00,unch,0,0,0.00,66.25%,Call,38,04/09/21,N/A,24.23%
XLF|20210409|26.50C,XLF,26.50,+20.18%,4.75,6.88,9.00,0.00,0.00,unch,0,0,0.00,52.45%,Call,38,04/09/21,N/A,24.23%
XLF|20210409|27.00C,XLF,27.00,+18.67%,4.35,6.43,8.50,0.00,0.00,unch,0,0,0.00,52.02%,Call,38,04/09/21,N/A,24.23%
XLF|20210409|27.50C,XLF,27.50,+17.17%,3.90,6.18,8.45,0.00,0.00,unch,0,0,0.00,60.13%,Call,38,04/09/21,N/A,24.23%
XLF|20210409|28.00C,XLF,28.00,+15.66%,3.45,5.70,7.95,0.00,0.00,unch,0,0,0.00,57.17%,Call,38,04/09/21,N/A,24.23%
XLF|20210409|28.50C,XLF,28.50,+14.16%,3.60,5.53,7.45,0.00,0.00,unch,0,0,0.00,64.59%,Call,38,04/09/21,N/A,24.23%
XLF|20210409|29.00C,XLF,29.00,+12.65%,2.56,4.68,6.80,0.00,0.00,unch,0,0,0.00,48.48%,Call,38,04/09/21,N/A,24.23%
XLF|20210409|29.50C,XLF,29.50,+11.14%,2.02,4.26,6.50,0.00,0.00,unch,0,0,0.00,47.26%,Call,38,04/09/21,N/A,24.23%
XLF|20210409|30.00C,XLF,30.00,+9.64%,1.12,2.51,3.90,0.00,0.00,unch,0,0,0.00,47.54%,Call,38,04/09/21,N/A,24.23%
XLF|20210409|30.50C,XLF,30.50,+8.13%,2.26,3.63,5.00,0.00,0.00,unch,0,0,0.00,49.80%,Call,38,04/09/21,N/A,24.23%
XLF|20210409|31.00C,XLF,31.00,+6.63%,1.87,3.24,4.60,0.00,0.00,unch,0,0,0.00,47.96%,Call,38,04/09/21,N/A,24.23%
XLF|20210409|31.50C,XLF,31.50,+5.12%,0.43,2.72,5.00,0.00,0.00,unch,0,0,0.00,42.57%,Call,38,04/09/21,N/A,24.23%
XLF|20210409|32.00C,XLF,32.00,+3.61%,1.31,1.64,1.96,0.00,0.00,unch,0,0,0.00,22.69%,Call,38,04/09/21,N/A,24.23%
XLF|20210409|32.50C,XLF,32.50,+2.11%,1.18,1.40,1.61,1.87,1.87,unch,1,3,0.33,24.59%,Call,38,04/09/21,03/02/21,24.23%
XLF|20210409|33.00C,XLF,33.00,+0.60%,0.96,1.15,1.34,1.17,-0.02,-1.68%,30,22,1.36,25.72%,Call,38,04/09/21,03/02/21,24.23%
XLF|20210409|33.50C,XLF,33.50,-0.90%,0.69,0.87,1.05,0.87,-0.09,-9.37%,3,148,0.02,24.18%,Call,38,04/09/21,03/02/21,24.23%
XLF|20210409|34.00C,XLF,34.00,-2.41%,0.58,0.64,0.70,0.65,-0.03,-4.41%,60,67,0.90,23.62%,Call,38,04/09/21,03/02/21,24.23%
XLF|20210409|34.50C,XLF,34.50,-3.92%,0.39,0.51,0.62,0.50,-0.03,-5.66%,30,6,5.00,23.90%,Call,38,04/09/21,03/02/21,24.23%
