Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLF|20210401|24.50C,XLF,24.50,+25.55%,6.15,8.55,10.95,0.00,0.00,unch,0,0,0.00,63.68%,Call,36,04/01/21,N/A,24.52%
XLF|20210401|25.00C,XLF,25.00,+24.04%,7.65,7.93,8.20,7.95,0.15,+1.92%,16,2,8.00,49.64%,Call,36,04/01/21,02/23/21,24.52%
XLF|20210401|25.50C,XLF,25.50,+22.52%,5.20,7.57,9.95,0.00,0.00,unch,0,0,0.00,58.61%,Call,36,04/01/21,N/A,24.52%
XLF|20210401|26.00C,XLF,26.00,+21.00%,4.90,7.18,9.45,6.90,6.90,unch,11,0,0.00,146.53%,Call,36,04/01/21,02/23/21,24.52%
XLF|20210401|26.50C,XLF,26.50,+19.48%,4.40,6.68,8.95,0.00,0.00,unch,0,0,0.00,57.71%,Call,36,04/01/21,N/A,24.52%
XLF|20210401|27.00C,XLF,27.00,+17.96%,3.85,6.15,8.45,0.00,0.00,unch,0,0,0.00,52.63%,Call,36,04/01/21,N/A,24.52%
XLF|20210401|27.50C,XLF,27.50,+16.44%,3.20,5.53,7.85,0.00,0.00,unch,0,0,0.00,41.45%,Call,36,04/01/21,N/A,24.52%
XLF|20210401|28.00C,XLF,28.00,+14.92%,2.50,4.83,7.15,3.59,3.59,unch,1,1,1.00,113.31%,Call,36,04/01/21,02/12/21,24.52%
XLF|20210401|28.50C,XLF,28.50,+13.40%,2.12,4.44,6.75,0.00,0.00,unch,0,0,0.00,27.63%,Call,36,04/01/21,N/A,24.52%
XLF|20210401|29.00C,XLF,29.00,+11.88%,2.00,4.25,6.50,3.55,3.55,unch,1,1,1.00,42.43%,Call,36,04/01/21,02/19/21,24.52%
XLF|20210401|29.50C,XLF,29.50,+10.36%,2.99,3.60,4.20,3.50,0.72,+25.90%,1,2,0.50,32.07%,Call,36,04/01/21,02/22/21,24.52%
XLF|20210401|30.00C,XLF,30.00,+8.84%,2.68,3.07,3.45,2.85,0.61,+27.23%,1,84,0.01,27.23%,Call,36,04/01/21,02/22/21,24.52%
XLF|20210401|30.50C,XLF,30.50,+7.32%,2.34,2.63,2.91,2.53,0.65,+34.57%,10,29,0.34,22.23%,Call,36,04/01/21,02/23/21,24.52%
XLF|20210401|31.00C,XLF,31.00,+5.80%,2.06,2.24,2.42,2.12,0.07,+3.41%,4,19,0.21,22.33%,Call,36,04/01/21,02/23/21,24.52%
XLF|20210401|31.50C,XLF,31.50,+4.28%,1.67,1.84,2.00,1.81,0.51,+39.23%,2,59,0.03,25.07%,Call,36,04/01/21,02/22/21,24.52%
XLF|20210401|32.00C,XLF,32.00,+2.77%,1.32,1.47,1.62,1.41,0.02,+1.44%,32,310,0.10,22.53%,Call,36,04/01/21,02/23/21,24.52%
XLF|20210401|32.50C,XLF,32.50,+1.25%,1.05,1.13,1.20,1.15,0.05,+4.55%,39,781,0.05,23.43%,Call,36,04/01/21,02/23/21,24.52%
XLF|20210401|33.00C,XLF,33.00,-0.27%,0.72,0.83,0.94,0.87,0.03,+3.57%,359,"2,684",0.13,22.75%,Call,36,04/01/21,02/23/21,24.52%
XLF|20210401|33.50C,XLF,33.50,-1.79%,0.57,0.67,0.76,0.66,0.02,+3.13%,18,"1,601",0.01,22.77%,Call,36,04/01/21,02/23/21,24.52%
XLF|20210401|34.00C,XLF,34.00,-3.31%,0.39,0.47,0.54,0.47,0.00,unch,72,239,0.30,22.25%,Call,36,04/01/21,02/23/21,24.52%
XLF|20210401|34.50C,XLF,34.50,-4.83%,0.26,0.35,0.43,0.34,0.08,+30.77%,43,70,0.61,22.49%,Call,36,04/01/21,02/22/21,24.52%
XLF|20210401|35.00C,XLF,35.00,-6.35%,0.23,0.24,0.25,0.25,0.02,+8.70%,134,367,0.37,22.74%,Call,36,04/01/21,02/23/21,24.52%
XLF|20210401|35.50C,XLF,35.50,-7.87%,0.12,0.19,0.26,0.15,0.15,unch,1,1,1.00,23.45%,Call,36,04/01/21,02/19/21,24.52%
XLF|20210401|36.00C,XLF,36.00,-9.39%,0.08,0.14,0.19,0.12,0.00,unch,3,67,0.04,22.91%,Call,36,04/01/21,02/23/21,24.52%
XLF|20210401|36.50C,XLF,36.50,-10.91%,0.06,0.11,0.15,0.08,0.08,unch,2,2,1.00,24.50%,Call,36,04/01/21,02/22/21,24.52%
XLF|20210401|37.00C,XLF,37.00,-12.43%,0.04,0.08,0.11,0.05,0.05,unch,10,10,1.00,24.79%,Call,36,04/01/21,02/22/21,24.52%
XLF|20210401|37.50C,XLF,37.50,-13.95%,0.02,0.06,0.10,0.07,-0.13,-65.00%,15,16,0.94,25.69%,Call,36,04/01/21,02/22/21,24.52%
XLF|20210401|38.00C,XLF,38.00,-15.47%,0.01,1.07,2.13,0.00,0.00,unch,0,0,0.00,66.85%,Call,36,04/01/21,N/A,24.52%
XLF|20210401|38.50C,XLF,38.50,-16.99%,0.01,1.08,2.14,0.00,0.00,unch,0,0,0.00,0.00%,Call,36,04/01/21,N/A,24.52%
XLF|20210401|24.50P,XLF,24.50,-25.55%,0.02,1.08,2.14,0.07,0.07,unch,1,1,1.00,110.42%,Put,36,04/01/21,02/18/21,24.52%
XLF|20210401|25.00P,XLF,25.00,-24.04%,0.02,1.01,2.00,0.00,0.00,unch,0,0,0.00,102.53%,Put,36,04/01/21,N/A,24.52%
XLF|20210401|25.50P,XLF,25.50,-22.52%,0.02,1.01,1.99,0.00,0.00,unch,0,0,0.00,97.39%,Put,36,04/01/21,N/A,24.52%
XLF|20210401|26.00P,XLF,26.00,-21.00%,0.03,1.01,1.98,0.00,0.00,unch,0,0,0.00,92.51%,Put,36,04/01/21,N/A,24.52%
XLF|20210401|26.50P,XLF,26.50,-19.48%,0.05,1.03,2.01,0.09,0.09,unch,1,1,1.00,88.59%,Put,36,04/01/21,02/17/21,24.52%
XLF|20210401|27.00P,XLF,27.00,-17.96%,0.05,0.52,0.98,0.09,0.09,unch,15,15,1.00,63.77%,Put,36,04/01/21,02/22/21,24.52%
XLF|20210401|27.50P,XLF,27.50,-16.44%,0.05,0.10,0.15,0.00,0.00,unch,0,0,0.00,37.39%,Put,36,04/01/21,N/A,24.52%
XLF|20210401|28.00P,XLF,28.00,-14.92%,0.07,0.12,0.17,0.00,0.00,unch,0,0,0.00,35.86%,Put,36,04/01/21,N/A,24.52%
XLF|20210401|28.50P,XLF,28.50,-13.40%,0.09,0.15,0.21,0.14,0.14,unch,2,2,1.00,34.68%,Put,36,04/01/21,02/22/21,24.52%
XLF|20210401|29.00P,XLF,29.00,-11.88%,0.13,0.19,0.24,0.19,-0.09,-32.14%,7,352,0.02,33.37%,Put,36,04/01/21,02/22/21,24.52%
XLF|20210401|29.50P,XLF,29.50,-10.36%,0.16,0.23,0.30,0.43,-0.04,-8.51%,2,3,0.67,32.13%,Put,36,04/01/21,02/16/21,24.52%
XLF|20210401|30.00P,XLF,30.00,-8.84%,0.21,0.29,0.36,0.28,-0.03,-9.68%,2,129,0.02,30.66%,Put,36,04/01/21,02/23/21,24.52%
XLF|20210401|30.50P,XLF,30.50,-7.32%,0.26,0.33,0.41,0.36,0.01,+2.86%,30,3,10.00,29.81%,Put,36,04/01/21,02/23/21,24.52%
XLF|20210401|31.00P,XLF,31.00,-5.80%,0.35,0.42,0.49,0.42,-0.03,-6.67%,1,514,0.00,27.73%,Put,36,04/01/21,02/23/21,24.52%
XLF|20210401|31.50P,XLF,31.50,-4.28%,0.45,0.56,0.66,0.53,-0.07,-11.67%,2,380,0.01,26.64%,Put,36,04/01/21,02/23/21,24.52%
XLF|20210401|32.00P,XLF,32.00,-2.77%,0.59,0.70,0.81,0.69,-0.06,-8.00%,1,543,0.00,26.15%,Put,36,04/01/21,02/23/21,24.52%
XLF|20210401|32.50P,XLF,32.50,-1.25%,0.78,0.92,1.06,0.93,-0.10,-9.71%,146,389,0.38,26.81%,Put,36,04/01/21,02/23/21,24.52%
XLF|20210401|33.00P,XLF,33.00,+0.27%,0.97,1.14,1.30,1.11,-0.17,-13.28%,165,54,3.06,25.08%,Put,36,04/01/21,02/23/21,24.52%
XLF|20210401|33.50P,XLF,33.50,+1.79%,1.21,1.39,1.57,1.54,-0.50,-24.51%,10,1,10.00,28.60%,Put,36,04/01/21,02/23/21,24.52%
XLF|20210401|34.00P,XLF,34.00,+3.31%,1.53,1.78,2.03,1.72,-0.48,-21.82%,23,10,2.30,25.02%,Put,36,04/01/21,02/23/21,24.52%
XLF|20210401|34.50P,XLF,34.50,+4.83%,1.69,2.04,2.38,2.11,2.11,unch,49,0,0.00,25.95%,Put,36,04/01/21,02/23/21,24.52%
XLF|20210401|35.00P,XLF,35.00,+6.35%,2.29,2.52,2.75,2.52,-0.53,-17.38%,76,2,38.00,26.79%,Put,36,04/01/21,02/23/21,24.52%
XLF|20210401|35.50P,XLF,35.50,+7.87%,2.49,2.92,3.35,2.94,-0.13,-4.23%,86,22,3.91,27.32%,Put,36,04/01/21,02/23/21,24.52%
XLF|20210401|36.00P,XLF,36.00,+9.39%,2.86,3.26,3.65,3.55,-0.15,-4.05%,72,1,72.00,34.13%,Put,36,04/01/21,02/23/21,24.52%
XLF|20210401|36.50P,XLF,36.50,+10.91%,1.50,3.85,6.20,0.00,0.00,unch,0,0,0.00,29.40%,Put,36,04/01/21,N/A,24.52%
XLF|20210401|37.00P,XLF,37.00,+12.43%,3.95,4.53,5.10,4.35,4.35,unch,7,0,0.00,31.95%,Put,36,04/01/21,02/23/21,24.52%
XLF|20210401|37.50P,XLF,37.50,+13.95%,2.60,4.90,7.20,6.25,6.25,unch,1,1,1.00,36.71%,Put,36,04/01/21,02/12/21,24.52%
XLF|20210401|38.00P,XLF,38.00,+15.47%,3.15,5.38,7.60,0.00,0.00,unch,0,0,0.00,38.02%,Put,36,04/01/21,N/A,24.52%
XLF|20210401|38.50P,XLF,38.50,+16.99%,5.20,5.95,6.70,0.00,0.00,unch,0,0,0.00,43.84%,Put,36,04/01/21,N/A,24.52%
"Downloaded from Barchart.com as of 02-24-2021 08:25am CST"
