Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLF|20210219|15.00C,XLF,15.00,+51.92%,15.40,16.23,17.05,0.00,0.00,unch,0,0,0.00,236.48%,Call,7,02/19/21,N/A,22.54%
XLF|20210219|16.00C,XLF,16.00,+48.72%,14.00,15.15,16.30,0.00,0.00,unch,0,0,0.00,469.07%,Call,7,02/19/21,N/A,22.54%
XLF|20210219|17.00C,XLF,17.00,+45.51%,13.40,14.33,15.25,0.00,0.00,unch,0,0,0.00,252.16%,Call,7,02/19/21,N/A,22.54%
XLF|20210219|18.00C,XLF,18.00,+42.31%,12.35,13.00,13.65,13.00,13.00,unch,1,1,1.00,307.03%,Call,7,02/19/21,01/08/21,22.54%
XLF|20210219|19.00C,XLF,19.00,+39.10%,11.30,12.03,12.75,0.00,0.00,unch,0,0,0.00,298.66%,Call,7,02/19/21,N/A,22.54%
XLF|20210219|20.00C,XLF,20.00,+35.90%,10.40,11.23,12.05,9.95,-0.10,-1.00%,1,149,0.01,150.87%,Call,7,02/19/21,01/26/21,22.54%
XLF|20210219|21.00C,XLF,21.00,+32.69%,9.40,10.23,11.05,9.05,9.05,unch,37,37,1.00,136.13%,Call,7,02/19/21,01/26/21,22.54%
XLF|20210219|22.00C,XLF,22.00,+29.49%,8.40,9.25,10.10,8.05,-0.85,-9.55%,26,67,0.39,134.28%,Call,7,02/19/21,01/26/21,22.54%
XLF|20210219|23.00C,XLF,23.00,+26.28%,7.40,8.23,9.05,7.30,1.15,+18.70%,24,24,1.00,108.33%,Call,7,02/19/21,01/22/21,22.54%
XLF|20210219|24.00C,XLF,24.00,+23.08%,6.40,7.08,7.75,6.05,-0.25,-3.97%,3,48,0.06,185.31%,Call,7,02/19/21,01/25/21,22.54%
XLF|20210219|25.00C,XLF,25.00,+19.87%,5.40,6.15,6.90,6.25,0.36,+6.11%,10,805,0.01,179.73%,Call,7,02/19/21,02/08/21,22.54%
XLF|20210219|25.50C,XLF,25.50,+18.27%,4.90,5.73,6.55,4.90,4.90,unch,13,13,1.00,75.98%,Call,7,02/19/21,01/22/21,22.54%
XLF|20210219|26.00C,XLF,26.00,+16.67%,4.45,5.23,6.00,4.23,0.89,+26.65%,2,82,0.02,69.74%,Call,7,02/19/21,02/03/21,22.54%
XLF|20210219|26.50C,XLF,26.50,+15.06%,3.95,4.70,5.45,2.84,0.11,+4.03%,15,21,0.71,45.14%,Call,7,02/19/21,02/01/21,22.54%
XLF|20210219|27.00C,XLF,27.00,+13.46%,3.50,4.05,4.60,4.31,0.04,+0.94%,3,807,0.00,75.81%,Call,7,02/19/21,02/11/21,22.54%
XLF|20210219|27.50C,XLF,27.50,+11.86%,3.05,3.70,4.35,3.28,0.60,+22.39%,1,142,0.01,35.93%,Call,7,02/19/21,02/04/21,22.54%
XLF|20210219|28.00C,XLF,28.00,+10.26%,0.58,2.04,3.50,3.25,-0.05,-1.52%,8,"2,237",0.00,51.04%,Call,7,02/19/21,02/11/21,22.54%
XLF|20210219|28.50C,XLF,28.50,+8.65%,2.26,2.76,3.25,2.80,0.13,+4.87%,7,217,0.03,45.25%,Call,7,02/19/21,02/10/21,22.54%
