Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date","Last Trade","Avg IV"
XLF|20210312|28.50C,XLF,28.50,+14.82%,4.35,5.00,5.65,0.00,-3.00,-100.00%,0,0,0.00,59.06%,Call,9,03/12/21,N/A,26.50%
XLF|20210312|29.00C,XLF,29.00,+13.33%,4.10,4.63,5.15,0.00,-2.90,-100.00%,0,0,0.00,72.26%,Call,9,03/12/21,N/A,26.50%
XLF|20210312|29.50C,XLF,29.50,+11.84%,3.55,4.10,4.65,0.00,-2.75,-100.00%,0,0,0.00,62.99%,Call,9,03/12/21,N/A,26.50%
XLF|20210312|30.00C,XLF,30.00,+10.34%,2.57,3.39,4.20,3.77,0.37,+10.88%,1,209,0.00,72.10%,Call,9,03/12/21,03/03/21,26.50%
XLF|20210312|30.50C,XLF,30.50,+8.85%,2.38,3.04,3.70,3.30,0.40,+13.79%,2,69,0.03,66.99%,Call,9,03/12/21,03/03/21,26.50%
XLF|20210312|31.00C,XLF,31.00,+7.35%,2.09,2.49,2.89,2.60,0.06,+2.36%,3,182,0.02,43.85%,Call,9,03/12/21,03/03/21,26.50%
XLF|20210312|31.50C,XLF,31.50,+5.86%,1.88,2.14,2.40,2.35,0.33,+16.34%,3,711,0.00,54.87%,Call,9,03/12/21,03/03/21,26.50%
XLF|20210312|32.00C,XLF,32.00,+4.36%,1.48,1.65,1.81,1.80,0.35,+24.14%,194,704,0.28,43.71%,Call,9,03/12/21,03/03/21,26.50%
XLF|20210312|32.50C,XLF,32.50,+2.87%,1.07,1.18,1.29,1.19,0.07,+6.25%,23,"1,360",0.02,29.07%,Call,9,03/12/21,03/03/21,26.50%
XLF|20210312|33.00C,XLF,33.00,+1.37%,0.67,0.80,0.92,0.95,0.28,+41.79%,"1,366","2,121",0.64,26.04%,Call,9,03/12/21,03/03/21,26.50%
XLF|20210312|33.50C,XLF,33.50,-0.12%,0.46,0.53,0.59,0.57,0.11,+23.91%,379,745,0.51,28.42%,Call,9,03/12/21,03/03/21,26.50%
XLF|20210312|34.00C,XLF,34.00,-1.61%,0.30,0.33,0.37,0.36,0.12,+50.00%,"1,745","2,305",0.76,28.22%,Call,9,03/12/21,03/03/21,26.50%
XLF|20210312|34.50C,XLF,34.50,-3.11%,0.13,0.19,0.24,0.21,0.05,+31.25%,896,"1,788",0.50,27.90%,Call,9,03/12/21,03/03/21,26.50%
XLF|20210312|35.00C,XLF,35.00,-4.60%,0.06,0.09,0.12,0.12,0.06,+100.00%,"1,583","4,157",0.38,28.17%,Call,9,03/12/21,03/03/21,26.50%
XLF|20210312|35.50C,XLF,35.50,-6.10%,0.01,0.05,0.08,0.07,0.03,+75.00%,771,497,1.55,28.98%,Call,9,03/12/21,03/03/21,26.50%
XLF|20210312|36.00C,XLF,36.00,-7.59%,0.01,0.03,0.04,0.03,0.01,+50.00%,11,34,0.32,28.04%,Call,9,03/12/21,03/03/21,26.50%
XLF|20210312|37.00C,XLF,37.00,-10.58%,0.01,0.02,0.03,0.01,-0.01,-50.00%,29,1,29.00,30.21%,Call,9,03/12/21,03/03/21,26.50%
XLF|20210312|38.00C,XLF,38.00,-13.57%,0.01,0.05,0.09,0.00,0.00,unch,0,0,0.00,48.01%,Call,9,03/12/21,N/A,26.50%
XLF|20210312|38.50C,XLF,38.50,-15.06%,0.01,0.02,0.03,0.01,0.00,unch,30,1,30.00,40.09%,Call,9,03/12/21,03/03/21,26.50%
XLF|20210312|39.50C,XLF,39.50,-18.05%,0.00,0.05,0.09,0.00,0.00,unch,0,0,0.00,0.00%,Call,9,03/12/21,N/A,26.50%
