Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date","Last Trade","Avg IV"
XLF|20210409|29.00C,XLF,29.00,+12.33%,2.58,4.54,6.50,0.00,0.00,unch,0,0,0.00,48.83%,Call,35,04/09/21,N/A,25.89%
XLF|20210409|29.50C,XLF,29.50,+10.82%,1.73,3.92,6.10,0.00,0.00,unch,0,0,0.00,39.97%,Call,35,04/09/21,N/A,25.89%
XLF|20210409|30.00C,XLF,30.00,+9.31%,1.03,3.32,5.60,0.00,0.00,unch,0,0,0.00,32.12%,Call,35,04/09/21,N/A,25.89%
XLF|20210409|30.50C,XLF,30.50,+7.80%,0.67,2.89,5.10,3.00,3.00,unch,4,4,1.00,31.07%,Call,35,04/09/21,03/01/21,25.89%
XLF|20210409|31.00C,XLF,31.00,+6.29%,1.87,2.54,3.20,0.00,0.00,unch,0,0,0.00,32.00%,Call,35,04/09/21,N/A,25.89%
XLF|20210409|31.50C,XLF,31.50,+4.78%,0.36,2.41,4.45,0.00,0.00,unch,0,0,0.00,38.07%,Call,35,04/09/21,N/A,25.89%
XLF|20210409|32.00C,XLF,32.00,+3.26%,1.40,1.91,2.41,0.00,0.00,unch,0,0,0.00,32.99%,Call,35,04/09/21,N/A,25.89%
XLF|20210409|32.50C,XLF,32.50,+1.75%,0.82,1.32,1.81,1.87,1.87,unch,1,4,0.25,25.36%,Call,35,04/09/21,03/02/21,25.89%
XLF|20210409|33.00C,XLF,33.00,+0.24%,0.76,1.11,1.46,1.00,-0.39,-28.06%,33,56,0.59,24.13%,Call,35,04/09/21,03/04/21,25.89%
XLF|20210409|33.50C,XLF,33.50,-1.27%,0.68,0.91,1.14,0.80,-0.24,-23.08%,146,386,0.38,24.76%,Call,35,04/09/21,03/04/21,25.89%
XLF|20210409|34.00C,XLF,34.00,-2.78%,0.48,0.70,0.91,0.56,-0.29,-34.12%,213,125,1.70,23.40%,Call,35,04/09/21,03/04/21,25.89%
XLF|20210409|34.50C,XLF,34.50,-4.29%,0.34,0.52,0.70,0.40,-0.28,-41.18%,101,283,0.36,23.06%,Call,35,04/09/21,03/04/21,25.89%
XLF|20210409|35.00C,XLF,35.00,-5.80%,0.23,0.39,0.55,0.28,-0.22,-44.00%,2,254,0.01,22.86%,Call,35,04/09/21,03/04/21,25.89%
XLF|20210409|35.50C,XLF,35.50,-7.32%,0.08,0.29,0.50,0.22,-0.16,-42.11%,42,7,6.00,23.84%,Call,35,04/09/21,03/04/21,25.89%
XLF|20210409|36.00C,XLF,36.00,-8.83%,0.04,0.17,0.30,0.31,0.12,+63.16%,22,33,0.67,24.62%,Call,35,04/09/21,03/03/21,25.89%
XLF|20210409|36.50C,XLF,36.50,-10.34%,0.06,0.14,0.22,0.24,0.24,unch,2,1,2.00,25.80%,Call,35,04/09/21,03/03/21,25.89%
XLF|20210409|37.00C,XLF,37.00,-11.85%,0.01,0.13,0.25,0.11,-0.05,-31.25%,30,21,1.43,26.56%,Call,35,04/09/21,03/04/21,25.89%
XLF|20210409|37.50C,XLF,37.50,-13.36%,0.01,0.10,0.18,0.00,0.00,unch,0,0,0.00,27.87%,Call,35,04/09/21,N/A,25.89%
