Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLF|20210312|20.00C,XLF,20.00,+40.67%,12.85,14.43,16.00,0.00,0.00,unch,0,0,0.00,328.28%,Call,7,03/12/21,N/A,26.46%
XLF|20210312|22.00C,XLF,22.00,+34.74%,9.10,11.55,14.00,0.00,0.00,unch,0,0,0.00,439.08%,Call,7,03/12/21,N/A,26.46%
XLF|20210312|22.50C,XLF,22.50,+33.25%,8.60,11.02,13.45,0.00,0.00,unch,0,0,0.00,419.50%,Call,7,03/12/21,N/A,26.46%
XLF|20210312|23.00C,XLF,23.00,+31.77%,8.10,10.52,12.95,0.00,0.00,unch,0,0,0.00,404.69%,Call,7,03/12/21,N/A,26.46%
XLF|20210312|23.50C,XLF,23.50,+30.29%,7.65,9.95,12.25,0.00,0.00,unch,0,0,0.00,373.34%,Call,7,03/12/21,N/A,26.46%
XLF|20210312|24.00C,XLF,24.00,+28.80%,7.10,9.55,12.00,0.00,0.00,unch,0,0,0.00,379.94%,Call,7,03/12/21,N/A,26.46%
XLF|20210312|24.50C,XLF,24.50,+27.32%,6.60,9.05,11.50,0.00,0.00,unch,0,0,0.00,365.82%,Call,7,03/12/21,N/A,26.46%
XLF|20210312|25.00C,XLF,25.00,+25.84%,6.50,8.75,11.00,0.00,0.00,unch,0,0,0.00,112.18%,Call,7,03/12/21,N/A,26.46%
XLF|20210312|25.50C,XLF,25.50,+24.35%,5.60,8.05,10.50,0.00,0.00,unch,0,0,0.00,338.22%,Call,7,03/12/21,N/A,26.46%
XLF|20210312|26.00C,XLF,26.00,+22.87%,5.10,7.55,10.00,6.20,0.00,unch,1,1,1.00,324.71%,Call,7,03/12/21,02/17/21,26.46%
XLF|20210312|26.50C,XLF,26.50,+21.39%,6.45,7.98,9.50,6.25,6.25,unch,1,1,1.00,190.74%,Call,7,03/12/21,02/23/21,26.46%
XLF|20210312|27.00C,XLF,27.00,+19.91%,5.90,7.45,9.00,0.00,0.00,unch,0,0,0.00,178.45%,Call,7,03/12/21,N/A,26.46%
